,Bubble Sort ,Selection Sort , Insertion Sort , Merge Sort, Quick Sort
10,0,0,0,0,0
100,0.003,0.001,0,0.001,0.001
500,0.023,0.01,0.007,0.005,0.001
1000,0.082,0.042,0.026,0.011,0.003
10000,8.046,4.45,2.635,0.126,0.018
100000,15.621,412.37,237.751,1.628,0.251
500000,0,0,0,1.124,1.896
1000000,0,0,0,13.913,5.127
10000000,0,0,0,1.371,2.924




15
